Item,HH_PN,DESCRIPTION,MFG,MFG_PN,Qty,Location,CCL,ROHS,REMARK,BOM,ADD,PROTO,ROOM,PSL,PCB_MOUNTING,SIDE_TYPE,SUB_SYSTEM
1,?,Single Impedance Coupon,?,?,11,"CPN1,CPN2,CPN3,CPN4,CPN5,CPN6,CPN7,CPN8,CPN9,CPN10,CPN62",-1,?, ,I, , ,TBD,?,?,?, 
2,?,test coupon,?,?,24,"CPN13,CPN14,CPN15,CPN16,CPN17,CPN18,CPN19,CPN20,CPN25,CPN26,CPN27,CPN28,CPN29,CPN30,CPN31,CPN32,CPN37,CPN38,CPN39,CPN40,CPN41,CPN42,CPN43,CPN44",1,?, ,I, , ,TBD,?,?,?, 
3,?,Differential Impedance Coupon,?,?,13,"CPN47,CPN48,CPN49,CPN50,CPN52,CPN53,CPN54,CPN55,CPN57,CPN58,CPN59,CPN60,CPN61",-1,?, ,I, , ,?,?,?,?, 
4,?,?,?,?,4,"MH13,MH14,MH15,MH16",1,?, ,I, , ,TBD,?,?,?, 
5,?,SLOT HOLE,?,?,20,"MH22,MH23,MH24,MH25,MH26,MH27,MH28,MH29,MH30,MH31,MH32,MH33,MH34,MH35,MH36,MH37,MH38,MH39,MH40,MH41",1,?, ,I, , ,TBD,?,?,?, 
6,?,"Pad 20 mil,Drill 10 mil",?,?,16,"TP1,TP2,TP3,TP4,TP6,TP7,TP9,TP10,TP11,TP13,TP14,TP15,TP16,TP17,TP18,TP98",0,?, ,I, , ,?,?,?,?, 
7,?,"Pad 24 mil,Drill 12 mil",?,?,16,"TP99,TP100,TP101,TP102,TP103,TP104,TP105,TP106,TP107,TP108,TP109,TP110,TP111,TP112,TP113,TP114",0,?, ,I, , ,?,?,?,?, 
8,?,"Pad 20 mil,Drill 10 mil",?,?,20,"TP12,TP19,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP36,TP44,TP45,TP53,TP60,TP63,TP68,TP76,TP85",-1,?, ,I, , ,?,?,?,?, 
9,07000671-G,"Label, White, Blank, 0.25"" x 1.25"", Polyamide with Kapton Laminate, RoHS",FOXCONN,07000671,2,"LBL1,LBL2",1,?, ,I, , ,TBD,?,?,?, 
10,1067011-G,1067011_BRKT_SAB_0901,GOOGLE,1067011,1,MECH40,1,Yes, ,I, , ,TBD,-,?,?, 
11,1A52T9H00-GRS-G,"SKT 4926 ILM Assembly,G,00",LOTES,AZIF0222-P001C56,2,"ILM1,ILM2",1,Yes, ,I, , ,MECHANICAL,-,?,?, 
12,1A52T9J00-GRS-G,"SKT 4926 BP_Symmetrical,G,00",LOTES,AHSK0053-P002C56,2,"PLATE1,PLATE2",1,Yes, ,I, , ,MECHANICAL,-,?,?, 
13,210131K00-183-G,"Chipset,QFN,10P,G",TI,TLA2024IRUGR,1,U161,1,YES, ,I, , ,TBD,TBD,SMD,?, 
14,21050F900-217-G,"ASIC,Clock,B,SOIC,8P,G",IDT,2305B-1DCG8[VER.B],1,U51,1,Yes, ,I, , ,BMC_SIDEBAND,TBD,SMD,?, 
15,21050S800-217-G,"ASIC,Clock,VFQFPN,64P,G",IDT,9ZXL1231EKILFT,1,U277,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
16,21050W500-426-G,"ASIC,Clock,9FGL0841CKILFT,,VFQFPN,48P,G",IDT,9FGL0841CKILFT,1,U278,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
17,21050W700-426-G,"ASIC,Clock,LGA,16P,G",Renesas,9FGV1006BQ506LTGI8,1,U247,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
18,21050W900-031-G,"ASIC,Clock,TSSOP,8P,G",NXP,PCF85063ATT/AJ,1,U197,1,Yes, ,I, , ,RTC,TBD,SMD,?, 
19,21081AQ00-426-G,"ASIC,Micro peripheral,QFN,68P,G",RENESAS,UPD720201K8-701-BAC-A,1,U159,3,Yes, ,I, , ,TBD,TBD,SMD,?, 
20,21082N400-232-G,"ASIC,Micro peripheral,QFN,64P,G",Microchip,USB2517I-JZX-TR,1,U156,3,Yes, ,I, , ,TBD,TBD,SMD,?, 
21,21082UE00-232-G,"ASIC,Micro peripheral,SQFN,36P,G",Microchip,USB2514BT-I/M2,1,U35,3,Yes, ,I, , ,TBD,TBD,SMD,?, 
22,21082VA00-348-G,"ASIC,Micro peripheral,88SE9215A1-NAA2C000,,QFN,76P,G",MARVELL,88SE9215A1-NAA2C000,1,U294,3,Yes, ,I, , ,SATA,TBD,SMD,?, 
23,210837000-190-G,"ASIC,Micro peripheral,ADM1266ACPZ,,LFCSP,64P,G",ADI,ADM1266ACPZ,2,"U54,U76",3,Yes, ,I, , ,TBD,TBD,SMD,?, 
24,220108T00-247-G,"PLD,333MHz,2.5V,CABGA,400P,G",LATTICE,LCMXO3LF-4300C-5BG400C,1,U95,3,Yes, ,I, , ,TBD,TBD,SMD,?, 
25,2A587MA00-G44-G,"Screw,1215 carbon steel,#6-32,30mm+5mm,Machine,ZINC,G,00",PEM,G-77076-ZI,1,MECH12,1,Yes, ,I, , ,MECHANICAL,-,?,?, 
26,2A587MR00-J2L-G,"Screw,carbon steel 1018,#6-32,9.53mm,Machine,blue and white zinc,G,00",TECHFORD,TF-FX-SC-T20101901,2,"MECH32,MECH35",1,Yes, ,I, , ,TBD,-,?,?, 
27,2A591V300-G44-G,"Nut,Low Carbon steel,#6-32,15.03,5.28,7.14,TIN,N/A,G,00",PEM,YSMTSO-71563-ET,8,"MECH2,MECH3,MECH5,MECH6,MECH8,MECH9,MECH13,MECH14",1,Yes, ,I, , ,TBD,TBD,?,?, 
28,2A6008V00-G44-G,"Column bolt,Carbon Steel,3.1mm,7.1,Zine Plating,G,00",PEM,SMTSO-632-2ET,5,"MECH1,MECH4,MECH7,MECH10,MECH15",1,Yes, ,I, , ,TBD,TBD,?,?, 
29,2A630BC00-G54-G,"Handle,PA6+30%GF,6-32,G,00",SOUTHCO,P8-99-228,2,"MECH11,MECH16",1,Yes, ,I, , ,MECHANICAL,-,?,?, 
30,310102100-183-G,"Logic IC,Gate&Inverter,1.65V~5.5V,3.6ns,SC-70/SOT-323,5P,G",TI,SN74LVC1G08DCKR,1,U179,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
31,310103J00-223-G,"LogicIC,Gate&Inverter,1.65V~5.5V,12.7ns,SC-88A/SOT-353,5P,G",ON,NL17SZ08DFT2G,1,U203,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
32,31010RE00-237-G,"Logic IC,Gate&Inverter,1.65V~5.5V,11ns,DFN,6P,G",DIODES,74LVC2G14FZ4-7,2,"U38,U58",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
33,310306800-183-G,"Logic IC,Switch,2.3V~5.5V,1ns,TSSOP,24P,G",TI,PCA9548APWR,4,"U130,U131,U132,U151",1,Yes, ,I, , ,TBD,3,SMD,?, 
34,310311K00-252-G,"Logic IC,Switch,PI3USB102ZLEX,2.7V~4.2V,0.25ns,TQFN,10P,G",PERICOM,PI3USB102ZLEX,3,"U91,U160,U180",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
35,310406L00-183-G,"Logic IC,Multiplexer,1.65V~3.6V,999.9999ns,TSSOP,24P,G",TI,TS3A27518EPWR,1,U204,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
36,31040AB00-183-G,"Logic IC,Multiplexer,1.2V~4.3V,999.9999ns,TSSOP,16P,G",TI,TS3A44159PWR,3,"SU49,SU50,SU53",1,Yes, ,I, , ,S0_S1_UART,TBD,SMD,?, 
37,31040AQ00-183-G,"Logic IC,Multiplexer,TMUX1072DGSR,2.3V~5.5V,0.2ns,VSSOP,10P,G",TI,TMUX1072DGSR,11,"U81,U82,U83,U84,U144,U145,U146,U147,U148,U150,U195",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
38,310501200-183-G,"LogicIC,Buffer,1.65V-5.5V,4.2ns,SC-70/SOT-323,5P,G",TI,SN74LVC1G07DCKR,12,"U7,U13,U16,U52,U86,U87,U88,U100,U102,U112,U152,U153",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
39,310502800-031-G,"LogicIC,Buffer,74LVC1G07GW,1.65V~5.5V,7ns,SC-88A/SOT-353,5P,G",NXP,74LVC1G07GW,18,"U93,U94,U111,U113,U115,U116,U117,U119,U120,U167,U168,U169,U170,U171,U172,U173,U174,U175",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
40,310502800-031-G,"LogicIC,Buffer,74LVC1G07GW,1.65V~5.5V,7ns,SC-88A/SOT-353,5P,G",NXP,74LVC1G07GW,2,"U177,U178",1,Yes, ,DEBUG, , ,TBD,TBD,SMD,?, 
41,31050AE00-183-G,"Logic IC,Buffer,1.65V~5.5V,3.7ns,SC-70/SOT-323,6P,G",TI,SN74LVC2G07DCKR,1,U53,1,Yes, ,I, , ,TBD,1,SMD,?, 
42,311004800-031-G,"Logic IC,Translator,Vcca=0.8V~5.5V,Vccb=2.2V~5.5V,102ns,TSSOP,8P,G",NXP,PCA9617ADPJ,24,"SU41,SU42,SU43,SU44,SU45,SU47,U10,U48,U77,U78,U79,U80,U129,U136,U137,U138,U139,U142,U143,U149,U182,U183,U185,U187",1,Yes, ,I, , ,BMC_I2C,TBD,SMD,?, 
43,311004800-031-G,"Logic IC,Translator,Vcca=0.8V~5.5V,Vccb=2.2V~5.5V,102ns,TSSOP,8P,G",NXP,PCA9617ADPJ,17,"U3,U4,U5,U6,U9,U14,U15,U96,U97,U98,U99,U101,U166,U184,U186,U266,U267",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
44,311004800-031-G,"Logic IC,Translator,Vcca=0.8V~5.5V,Vccb=2.2V~5.5V,102ns,TSSOP,8P,G",NXP,PCA9617ADPJ,2,"U8,U181",1,Yes, ,I, , ,CPU0_I2C,TBD,SMD,?, 
45,311007Q00-031-G,"Logic IC,Translator,1.65V~5.5V,999.9999ns,TSSOP,24P,G",NXP,PCA6416APW,1,U47,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
46,32012UG00-183-G,"Linear IC,Regulator,ADJ,0.03%,3A,VQFN,20P,G",TI,TPS74401RGWT,1,U157,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
47,320130400-183-G,"Linear IC,Regulator,ADJ,6A,QFN,20P,G",TI,TPS53317RGBR,4,"PU16,PU23,PU39,PU46",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
48,320155000-183-G,"Linear IC,Regulator,ADJ,0.5%,12A,VQFN,28P,G",TI,TPS53915RVER,9,"PU59,PU61,PU62,PU63,PU147,PU149,PU150,PU151,PU180",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
49,320157700-183-G,"Linear IC,Regulator,ADJ,12mA,SOT-23,3P,G",TI,TL4051B12IDBZR,2,"D61,D164",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
50,320157800-183-G,"Linear IC,Regulator,ADJ,6A,VQFN,14P,G",TI,TPS54J060RPGR,2,"U55,U62",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
51,32015B300-214-G,"Linear IC,Regulator,LDK320AM50R,5V,0.5%,200mA,SOT-23,5P,G",ST,LDK320AM50R,1,U60,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
52,32015B400-190-G,"Linear IC,Regulator,LT3014ES5-TRPBF,ADJ,13mV,20mA,SOT-23,5P,G",ADI,LT3014ES5-TRPBF,1,U105,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
53,320213Y00-173-G,"Linear IC,Power Controller,Others,SOT-143,4P,G",MAXIM,MAX811TEUS+T,2,"U205,U208",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
54,32023DB00-173-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),TQFN,28P,G",MAXIM,MAX31790ATI+T,2,"U133,U134",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
55,32023FA00-030-G,"Linear IC,Power Controller,Power/USB switch,SSOP,6P,G",ROHM,BD2242G-GTL,1,U125,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
56,32023VC00-173-G,"Linear IC,Power Controller,MAX15090BEWI+T,Others,NA,WLP,28P,G",MAXIM,MAX15090BEWI+T,9,"U66,U67,U68,U69,U70,U71,U72,U73,U74",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
57,32023VF00-173-G,"Linear IC,Power Controller,Others,WLP,16P,G",MAXIM,MAX15096GWE+,9,"U25,U26,U42,U43,U44,U162,U163,U164,U165",1,Yes, ,I, , ,P12V_FAN_EFUSE,TBD,SMD,?, 
58,32023VF00-173-G,"Linear IC,Power Controller,Others,WLP,16P,G",MAXIM,MAX15096GWE+,2,"U18,U56",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
59,320243200-190-G,"Linear IC,Power Controller,Others,LFCSP,48P,G",ADI,ADM1272-1ACPZ-RL,1,U12,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
60,320247B00-223-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),QFN,32P,G",ON,NCP81295MNTXG,1,EU1,1,Yes, ,I, , ,P12V_STBY2,TBD,SMD,?, 
61,320247B00-223-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),QFN,32P,G",ON,NCP81295MNTXG,1,EU3,1,Yes, ,I, , ,P12V_STBY1,TBD,SMD,?, 
62,32024QA00-221-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),PQFN,28P,G",INFINEON,TDA21520,6,"PU15,PU22,PU38,PU45,PU49,PU52",3,Yes, ,I, , ,TBD,TBD,SMD,?, 
63,32024WK00-183-G,"Linear IC,Power Controller,Power / USB switch,WSON,10P,G",TI,TPS22990NDMLR,3,"U127,U128,U135",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
64,320251Q00-214-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),VFQFPN,28P,G",ST,STPRDC02TR,3,"U30,U31,U32",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
65,320255600-183-G,"Linear IC,Amplifier,Comparator,SOIC,8P,G",TI,INA826AIDR,1,U20,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
66,320256F00-221-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),QFN,40P,G",INFINEON,XDPE12284C-0000,8,"PU1,PU10,PU17,PU33,PU40,PU47,PU50,U45",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
67,32025C500-223-G,"Linear IC,Power Controller,Power/USB switch,DFN,12P,G",ON,NCP45750IMN24TWG,1,U126,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
68,32025HY00-237-G,"Linear IC,Power Controller,AP2191DMPG-13,Power / USB switch,NA,MSOP,8P,G",DIODES,AP2191DMPG-13,1,U65,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
69,32025J900-183-G,"Linear IC,Power Controller,TPS56C215RNNR,PWM Controller(DC/DC, AC/DC, DC/AC),NA,VFQFN,18P,G",TI,TPS56C215RNNR,1,PU211,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
70,32025JE00-53N-G,"Linear IC,Power Controller,PWM Controller(DC/DC, AC/DC, DC/AC),SMD,6P,G",VICOR,NBM2317S60D1560T1R,2,"U27,U64",3,Yes, ,I, , ,TBD,TBD,SMD,?, 
71,32025KT00-214-G,"Linear IC,Power Controller,Others,VFQFPN,28P,G",ST,PM6764TR-C11,1,U29,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
72,32025KY00-173-G,"Linear IC,Power Controller,MAX17761ATC+T,PWM Controller(DC/DC, AC/DC, DC/AC),NA,TDFN,12P,G",MAXIM,MAX17761ATC+T,1,U59,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
73,320302R00-183-G,"Linear IC,Amplifier,Comparator,SOIC,8P,G",TI,LM393ADR,1,U85,1,Yes, ,I, , ,TBD,3,SMD,?, 
74,320320V00-214-G,"Linear IC,Power Controller,Others,SOT-23,5P,G",ST Micro,TS3011ICT,2,"U23,U36",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
75,320324V00-190-G,"Linear IC,Amplifier,ADCMP370AKSZ-REEL7,Comparator,SC-70,5P,G",ADI,ADCMP370AKSZ-REEL7,2,"U92,U107",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
76,32040J800-183-G,"Linear IC,Sensor,Temperature Sensor,MSOP,8P,G",TI,TMP75AIDGKR,4,"U140,U141,U154,U155",1,Yes, ,DEBUG, , ,TBD,TBD,SMD,?, 
77,32050E500-214-G,"Power IC,Diver,WDFN,8P,G",ST Micro,L6743BTR,1,U21,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
78,320511400-221-G,"Linear IC,Other DBDD,PWM Driver,PQFN,41P,G",INFINEON,TDA21472,34,"PU2,PU3,PU4,PU5,PU6,PU7,PU8,PU11,PU12,PU13,PU14,PU18,PU19,PU20,PU21,PU25,PU26,PU27,PU28,PU29,PU30,PU31,PU34,PU35,PU36,PU37,PU41,PU42,PU43,PU44,PU48,PU51,PU90,PU214",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
79,34010AA00-GRS-G,"CPU Socket,AZIFS042-P001C56,4,926,SMD,LCP,0.87mm,30u"",Black,G",LOTES,AZIFS042-P001C56,2,"CPU0,CPU1",3,Yes, ,I, , ,TBD,TBD,SMD,?, 
80,34021NY00-GRS-G,"Memory Connector,DDR IV,288,SMD,PA9T,0.85mm,30u"",Blue,G",LOTES,ADDR0381-P003C05,16,"DIMM0,DIMM1,DIMM2,DIMM3,DIMM4,DIMM5,DIMM6,DIMM7,DIMM8,DIMM9,DIMM10,DIMM11,DIMM12,DIMM13,DIMM14,DIMM15",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
81,34031T300-GRS-G,"Edge Card Connector,NGFF,67,SMD,LCP,0.5mm,30u"",Black,G",LOTES,APCI0164-P004A,1,J22,1,Yes, ,I, , ,M.2 CONN,TBD,SMD,?, 
82,340320S00-GRS-G,"Edge Card Connector,PCIE-16,164,SMD,LCP,1mm,30u"",Black,G",Lotes,APCI0334-P001C,8,"PE0,PE1,PE2,PE3,PE4,PE5,PE6,PE7",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
83,34032SY00-245-G,"Edge Card Connector,ME1016810106011,MINI-EDGE Card,168,SMD,LCP,0.6mm,30u"",BLACK,G",AMPHENOL,ME1016810106011,1,J24,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
84,34040SV00-600-G,"IO Connector,USBX1,4,DIP,THERMOPLASTIC,2mm,30u"",Black,G",FOXCONN,UB01123-4HH3-4F,1,J64,1,Yes, ,I, , ,TBD,1,DIP,?, 
85,340476W00-GEC-G,"IO Connector,PCNRC001AC40-0,HDMI,19,SMD,LCP,0.5mm,3u"",Black,G",JPC,PCNRC001AC40-0,1,J20,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
86,34061QK00-GRS-G,"Battery Connector,3A,220V,2,PBT,20mm,100u"",Black,G",LOTES,AAA-BAT-014-K01,1,BT1,1,Yes, ,I, , ,TBD,1,DIP,?, 
87,340629900-600-G,"Header&Socket Connector,Pin Header,5,DIP,THERMOPLASTIC,2.54mm,15u"",Black,G",FOXCONN,HB1205V,1,J19,1,Yes, ,I, , ,TBD,1,DIP,?, 
88,34062A400-317-G,"Header&Socket Connector,Shrouded Header,6,SMD,NYLON,2mm,15u"",Black,G",MOLEX,87759-0674,5,"J1,J2,J5,J82,J83",1,Yes, ,I, , ,TBD,4,SMD,?, 
89,34062AR00-GRR-G,"Header&Socket Connector,Jumper,2,SMD,PBT,2mm,Black,G",COMPUPACK,MJ01CBPAF1-A02-RS,1,@J74,0,Yes, ,I, , ,TBD,-,?,?, 
90,34062KD00-245-G,"Header&Socket Connector,Pin Header,3,DIP,LCP,2mm,3u"",Black,G",AMPHENOL,G8250031000YEU,8,"J10,J26,J69,J70,J71,J72,J73,J74",1,Yes, ,I, , ,EFUSE_AUX_2,4,DIP,?, 
91,34062KD00-245-G,"Header&Socket Connector,Pin Header,3,DIP,LCP,2mm,3u"",Black,G",AMPHENOL,G8250031000YEU,3,"J81,J266,J267",1,Yes, ,DEBUG, , ,EFUSE_AUX_2,4,DIP,?, 
92,34062KE00-245-G,"Header&Socket Connector,Pin Header,2,DIP,LCP,2mm,3u"",Black,G",AMPHENOL,G8250021000YEU,2,"CON104,J16",1,Yes, ,I, , ,TBD,4,DIP,?, 
93,34062KE00-245-G,"Header&Socket Connector,Pin Header,2,DIP,LCP,2mm,3u"",Black,G",AMPHENOL,G8250021000YEU,34,"J18,J28,J29,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50,J51,J52,J55,J56,J57,J58,J59,J60,J61,J62,J63,J65",1,Yes, ,DEBUG, , ,TBD,4,DIP,?, 
94,34062KE00-245-G,"Header&Socket Connector,Pin Header,2,DIP,LCP,2mm,3u"",Black,G",AMPHENOL,G8250021000YEU,5,"J76,J77,J78,J79,J80",1,Yes, ,NI, , ,TBD,4,DIP,?, 
95,34064J400-317-G,"Header&Socket Connector,Pin Header,4,DIP,NY46,2mm,15u"",Black,G",MOLEX,87758-0416,1,J21,1,Yes, ,I, , ,TBD,4,DIP,?, 
96,340686Q00-317-G,"Header&Socket Connector,Pin Header,4,DIP,NYLON,2.54mm,20u"",White,G",MOLEX,22-11-2042,4,"MID_FAN0,MID_FAN1,MID_FAN2,MID_FAN3",1,Yes, ,I, , ,MID_FAN,TBD,DIP,?, 
97,340697U00-G78-G,"Header&Socket Connector,Shrouded Header,10,SMD,HTN,1.27mm,10u"",Black,G",FCI,20021221-00010C4LF,3,"CON90,CON91,CON92",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
98,3406APY00-600-G,"Header&Socket Connector,Pin Header,8,DIP,LCP,2.54mm,15u"",Black,G",Foxconn,HBB1087-L2A5D-EH,1,HDR1,1,Yes, ,I, , ,TBD,TBD,DIP,?, 
99,3406CE800-317-G,"Header&Socket Connector,Power Connector,6,DIP,LCP,5.7mm,60u"",Black,G",MOLEX,172065-0006,1,J14,1,Yes, ,I, , ,TBD,TBD,DIP,?, 
100,3406DPP00-637-G,"Header&Socket Connector,Pin Header,10,SMD,LCP,2.54mm,3u"",Black,G",L&S,1113111000-0C31,1,J17,1,Yes, ,I, , ,SYS_EEPROM,TBD,SMD,?, 
101,3406DQC00-637-G,"Header&Socket Connector,Pin Header,6,DIP,PA6T,2mm,3u"",Black,G",L&S,1211120600-0B31,1,J23,1,Yes, ,I, , ,TBD,TBD,DIP,?, 
102,3406E1M00-637-G,"Header&Socket Connector,Pin Header,20,DIP,PA6T,2.54mm,3u"",Black,G",L&S,1111152000-0B31,1,CON89,1,Yes, ,I, , ,TBD,TBD,DIP,?, 
103,3406ELH00-245-G,TBD,Amphenol,G861A04142HR,6,"FAN0,FAN1,FAN2,FAN3,FAN4,FAN5",1,Yes, ,I, , ,TBD,TBD,DIP,?, 
104,3406ELJ00-245-G,"Header&Socket Connector,G861AB05221TS3HR,Wire-to-Board Header,5,DIP,NYLON",AMPHENOL,G861AB05221TS3HR,4,"KA0,KA1,KA2,KA3",1,Yes, ,I, , ,TEMP_SENSOR,TBD,DIP,?, 
105,34070V000-600-G,"Device Interface Connector,Serial ATA Connector,22,DIP,THERMOPLASTIC,1.27mm,30u"",Black,G",FOXCONN,LD2822H-S0D,1,SATA0,1,Yes, ,I, , ,TBD,TBD,DIP,?, 
106,340812P00-653-G,"CONN,Switch Connector,tact,50mA,12V,4,SMD,Brown,G",DIPTRONICS,DTSJW-66N-Q-T/R(00B),2,"SW3,SW4",1,Yes, ,DEBUG, , ,TBD,TBD,SMD,?, 
107,34081DE00-653-G,"CONN,Switch Connector,slide,25mA,24V,20,SMD,White,G",Diptronics,DHNF-10F-T-Q-T/R,2,"SW1,SW2",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
108,34130YW00-309-G,"BTB Connector,40,DIP,LCP,0.8mm,Black,G",SAMTEC,HSEC8-120-01-S-DV-A-K-TR,1,J15,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
109,410409E00-223-G,"EEPMemory,1.8V,NA,5.5V,64K,I2C,-40C~85C,SOIC,8P,G",ON,CAT24C64WI-GT3,2,"U11,U212",1,Yes, ,I, , ,FRU_EEPROM,TBD,SMD,?, 
110,41040L400-191-G,"EEP Memory,2.5V,5.5V,2M,I2C,-40C~85C,SOIC,8P,G",ATMEL,AT24CM02-SSHD-T,2,"U194,U196",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
111,41050RL00-205-G,"NOR Flash,W25X40CLSSIG,2.3V,N/A,3.6V,4M,SPI,-40?~85?,SOIC,8P,G",WINBOND,W25X40CLSSIG,1,U39,1,Yes, ,DEBUG, , ,TBD,TBD,SMD,?, 
112,41051FA00-233-G,"NOR Flash,2.3V,2.5V,3.6V,512Kb,SPI,-40C~85C,SOP,8P,G",MXIC,MX25V5126FM1I,1,U158,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
113,48012L100-753-G,"Heatsink,Aluminum,G,heat sink",KG,1014-0725F,4,"MECH18,MECH23,MECH25,MECH26",1,Yes, ,I, , ,TBD,TBD,-,?, 
114,48012L200-23C-G,"Heatsink,Aluminum,G,heat sink",NAXIN,101041530,2,"MECH17,MECH22",1,Yes, ,I, , ,TBD,TBD,-,?, 
115,48012L300-753-G,"Heatsink,Aluminum,G,SATA heat sink",KG,1014-0722F,1,MECH21,1,Yes, ,I, , ,TBD,TBD,-,?, 
116,48012L400-753-G,"Heatsink,Aluminum,G,STB heat sink",KG,1014-0721F,1,MECH20,1,Yes, ,I, , ,TBD,TBD,-,?, 
117,48012L500-753-G,"Heatsink,Aluminum,G,NBM heat sink",KG,1014-0724F,2,"MECH19,MECH24",1,Yes, ,I, , ,TBD,TBD,-,?, 
118,510100800-223-G,"Trans NPN,40V,200mA,SOT-23,3P,G",ON,MMBT3904LT1G,1,Q31,1,Yes, ,I, , ,TBD,4,SMD,?, 
119,510318000-031-G,"MOSFET-N,60V,300mA,1.6 Ohm@Vgs=10V,2O hm@Vgs=5V,SOT-23,3P,G",NXP,2N7002P,54,"Q10,Q32,Q38,Q46,Q53,Q54,Q55,Q56,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q109,Q110,Q111,Q112,Q120,Q121,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129,Q130,SQ10",1,Yes, ,I, , ,TBD,4,SMD,?, 
120,51031N700-293-G,"MOSFET-N,60V,300mA,2Ohm@Vgs=10V,3Ohm@Vgs=4.5V,5Ohm@Vgs=3.5V,SOT-23,3P,G",NIKO,PZ2N7002M,1,Q17,1,Yes, ,I, , ,P12V_FAN1,TBD,SMD,?, 
121,510330100-237-G,"MOSFET-N,100V,0.7A,700mOhm@Vgs=10V,900mOhm@Vgs=6V,SOT-23,3P,G",Diodes,DMN10H700S-13,1,Q8,1,Yes, ,I, , ,TBD,TBD,SMD,?, 
122,510330E00-JQ8-G,"MOSFET-N,100V,120A,3.95mOhm@Vgs=10V,D^2PAK,3P,G",NEXPERIA,PSMN3R7-100BSE,3,"Q12,Q39,Q41",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
123,510337H00-223-G,"MOSFET-N,NTMFS5C604NT1G,60V,38A,1.2mOhm@Vgs=10V,DFN,5P,G",ON,NTMFS5C604NT1G,6,"Q47,Q48,Q49,Q50,Q51,Q52",1,Yes, ,I, , ,TBD,TBD,SMD,?, 
